Frequency with Flux-Weakening Control
Speed (rpm)
Frequency (Hz)
55.2919	2.500000
130.288	5.000000
205.28	7.500000
280.27	10.000000
355.257	12.500000
430.242	15.000000
505.223	17.500000
580.201	20.000000
655.177	22.500000
730.149	25.000000
805.119	27.500000
880.086	30.000000
955.05	32.500000
1030.01	35.000000
1104.97	37.500000
1179.92	40.000000
1254.88	42.500000
1329.83	45.000000
1404.77	47.500000
1479.98	50.000000
1553.87	52.500000
1627.74	55.000000
1701.59	57.500000
1775.4	60.000000
1849.19	62.500000
1922.95	65.000000
1996.67	67.500000
2070.36	70.000000
2144.01	72.500000
2217.62	75.000000
2291.19	77.500000
2364.7	80.000000
2438.17	82.500000
2511.59	85.000000
2584.95	87.500000
2658.25	90.000000
2731.49	92.500000
2804.67	95.000000
2877.77	97.500000
2950.8	100.000000
3023.76	102.500000
3096.63	105.000000
3169.42	107.500000
3242.11	110.000000
3314.72	112.500000
3387.22	115.000000
3459.62	117.500000
3531.91	120.000000
3604.08	122.500000
3676.13	125.000000
3748.06	127.500000
3819.86	130.000000
3891.51	132.500000
3963.02	135.000000
4034.38	137.500000
4105.57	140.000000
4176.6	142.500000
4247.45	145.000000
4318.12	147.500000
4388.58	150.000000
Stator Frequency
55.2919	0.656936
130.288	0.657080
205.28	0.657320
280.27	0.657656
355.257	0.658088
430.242	0.658616
505.223	0.659240
580.201	0.659960
655.177	0.660777
730.149	0.661689
805.119	0.662697
880.086	0.663801
955.05	0.665001
1030.01	0.666297
1104.97	0.667689
1179.92	0.669177
1254.88	0.670761
1329.83	0.672442
1404.77	0.674218
1479.98	0.667455
1553.87	0.704347
1627.74	0.741971
1701.59	0.780496
1775.4	0.819864
1849.19	0.860245
1922.95	0.901666
1996.67	0.944196
2070.36	0.987912
2144.01	1.032967
2217.62	1.079341
2291.19	1.127143
2364.7	1.176538
2438.17	1.227582
2511.59	1.280345
2584.95	1.334977
2658.25	1.391552
2731.49	1.450215
2804.67	1.511078
2877.77	1.574260
2950.8	1.639851
3023.76	1.708123
3096.63	1.778976
3169.42	1.852724
3242.11	1.929563
3314.72	2.009415
3387.22	2.092661
3459.62	2.179436
3531.91	2.269721
3604.08	2.363942
3676.13	2.462200
3748.06	2.564584
3819.86	2.671434
3891.51	2.782926
3963.02	2.899273
4034.38	3.020790
4105.57	3.147575
4176.6	3.279943
4247.45	3.418281
4318.12	3.562831
4388.58	3.713861
Rotor Frequency
