Output Power with Flux-Weakening Control
Speed (rpm)
Power (W)
55.2919	14.943759
130.288	35.212859
205.28	55.481181
280.27	75.748725
355.257	96.015490
430.242	116.281477
505.223	136.546685
580.201	156.811115
655.177	177.074767
730.149	197.337639
805.119	217.599734
880.086	237.861050
955.05	258.121588
1030.01	278.381347
1104.97	298.640327
1179.92	318.898530
1254.88	339.155953
1329.83	359.412599
1404.77	379.668465
1479.98	399.929341
1553.87	399.936803
1627.74	399.917053
1701.59	399.932096
1775.4	399.915223
1849.19	399.920321
1922.95	399.923446
1996.67	399.922159
2070.36	399.915729
2144.01	399.935379
2217.62	399.934461
2291.19	399.922599
2364.7	399.927946
2438.17	399.933882
2511.59	399.928785
2584.95	399.929699
2658.25	399.923516
2731.49	399.921703
2804.67	399.921554
2877.77	399.922273
2950.8	399.912596
3023.76	399.934667
3096.63	399.918056
3169.42	399.913674
3242.11	399.934259
3314.72	399.916167
3387.22	399.919894
3459.62	399.935903
3531.91	399.916123
3604.08	399.922476
3676.13	399.932381
3748.06	399.921193
3819.86	399.920312
3891.51	399.920820
3963.02	399.919482
4034.38	399.932796
4105.57	399.928381
4176.6	399.917290
4247.45	399.921542
4318.12	399.929444
4388.58	399.931452
Output Power
