Power Factor vs Output Power 
utput Power (W)
Power Factor
8.96124	0.117083
41.2891	0.125842
73.4269	0.134591
105.375	0.143326
137.133	0.152043
168.701	0.160740
200.081	0.169413
231.271	0.178060
262.272	0.186678
293.085	0.195263
354.145	0.212325
414.454	0.229224
474.014	0.245938
532.828	0.262449
590.897	0.278736
648.224	0.294782
704.813	0.310573
760.665	0.326093
815.785	0.341328
870.174	0.356269
1002.98	0.392264
1131.29	0.426237
1255.17	0.458122
1374.67	0.487901
1489.87	0.515595
1600.83	0.541257
1707.61	0.564964
1810.28	0.586810
1908.93	0.606900
2003.62	0.625346
2181.44	0.657755
2344.37	0.684923
2493.05	0.707661
2628.11	0.726682
2750.21	0.742597
2859.98	0.755917
2958.4	0.767141
3045.83	0.776556
3122.86	0.784450
3190.07	0.791062
3248.05	0.796586
3297.34	0.801186
3338.47	0.804997
3371.94	0.808132
3398.24	0.810685
3417.82	0.812734
3431.14	0.814348
3438.6	0.815583
3440.6	0.816488
Power Factor
