Output Torque with Flux-Weakening Control
Speed (rpm)
Torque (N.m)
55.2919	2.580891
130.288	2.580891
205.28	2.580891
280.27	2.580891
355.257	2.580891
430.242	2.580891
505.223	2.580891
580.201	2.580891
655.177	2.580891
730.149	2.580891
805.119	2.580891
880.086	2.580891
955.05	2.580891
1030.01	2.580891
1104.97	2.580891
1179.92	2.580891
1254.88	2.580891
1329.83	2.580891
1404.77	2.580891
1479.98	2.580476
1553.87	2.457809
1627.74	2.346151
1701.59	2.244419
1775.4	2.151008
1849.19	2.065203
1922.95	1.986005
1996.67	1.912668
2070.36	1.844563
2144.01	1.781288
2217.62	1.722159
2291.19	1.666814
2364.7	1.615014
2438.17	1.566373
2511.59	1.520566
2584.95	1.477416
2658.25	1.436653
2731.49	1.398126
2804.67	1.361648
2877.77	1.327060
2950.8	1.294184
3023.76	1.263030
3096.63	1.233255
3169.42	1.204920
3242.11	1.177963
3314.72	1.152110
3387.22	1.127460
3459.62	1.103910
3531.91	1.081262
3604.08	1.059626
3676.13	1.038883
3748.06	1.018917
3819.86	0.999765
3891.51	0.981357
3963.02	0.963646
4034.38	0.946634
4105.57	0.930208
4176.6	0.914363
4247.45	0.899120
4318.12	0.884424
4388.58	0.870227
Output Torque
