Torque vs Output Power 
Output Power (W)
Torque (N.m)
46.7428	0.297872
114.859	0.732682
180.853	1.154812
244.784	1.564605
306.711	1.962396
366.69	2.348513
424.777	2.723275
481.024	3.086992
535.486	3.439971
588.213	3.782506
688.66	4.437397
782.749	5.053890
870.842	5.634097
953.281	6.180018
1030.39	6.693550
1102.48	7.176487
1169.83	7.630525
1232.73	8.057270
1291.42	8.458237
1346.14	8.834859
1467.1	9.678591
1567.91	10.397545
1651.36	11.008271
1719.84	11.525076
1775.39	11.960321
1819.8	12.324692
1854.58	12.627431
1881.06	12.876539
1900.35	13.078948
1913.45	13.240670
1924.33	13.462254
Torque
