Torque vs Slip 
Slip
(N.m)
0	-0.149968
0.001	0.297872
0.002	0.732682
0.003	1.154812
0.004	1.564605
0.005	1.962396
0.006	2.348513
0.007	2.723275
0.008	3.086992
0.009	3.439971
0.01	3.782506
0.012	4.437397
0.014	5.053890
0.016	5.634097
0.018	6.180018
0.02	6.693550
0.022	7.176487
0.024	7.630525
0.026	8.057270
0.028	8.458237
0.03	8.834859
0.035	9.678591
0.04	10.397545
0.045	11.008271
0.05	11.525076
0.055	11.960321
0.06	12.324692
0.065	12.627431
0.07	12.876539
0.075	13.078948
0.08	13.240670
0.09	13.462254
0.1	13.575430
0.11	13.606127
0.12	13.574865
0.13	13.496204
0.14	13.381741
0.15	13.240512
0.16	13.079529
0.17	12.904252
0.18	12.718939
0.19	12.526918
0.2	12.330790
0.21	12.132585
0.22	11.933889
0.23	11.735932
0.24	11.539664
0.25	11.345817
0.26	11.154944
0.27	10.967458
0.28	10.783661
0.29	10.603767
0.3	10.427918
0.31	10.256200
0.32	10.088653
0.33	9.925284
0.34	9.766071
0.35	9.610969
0.36	9.459919
0.37	9.312847
0.38	9.169669
0.39	9.030297
0.4	8.894634
0.41	8.762582
0.42	8.634042
0.43	8.508911
0.44	8.387089
0.45	8.268475
0.46	8.152970
0.47	8.040477
0.48	7.930900
0.49	7.824146
0.5	7.720123
0.51	7.618744
0.52	7.519980
0.53	7.423952
0.54	7.330304
0.55	7.238958
0.56	7.149837
0.58	6.977989
0.6	6.814213
0.62	6.658010
0.64	6.508900
0.66	6.366447
0.68	6.230248
0.7	6.099926
0.72	5.975128
0.74	5.855532
0.76	5.740838
0.78	5.630762
0.8	5.525044
0.82	5.423442
0.84	5.325731
0.86	5.231700
0.88	5.141152
0.9	5.053905
0.92	4.969944
0.94	4.889022
0.96	4.810902
0.98	4.735444
1	4.662518
Torque
