Output Mechanical Power vs Speed 
Speed (rpm)
Output Power (W)
0	0.000000
30	14.876837
60	30.227788
90	46.077945
120	62.454153
150	79.386552
180	96.908433
210	115.051092
240	133.850221
270	153.344204
300	173.574385
330	194.585154
360	216.424491
390	239.144055
420	262.799841
450	287.452263
480	313.166408
510	340.013287
540	368.069613
570	397.418327
600	428.149641
630	460.361953
660	494.161234
675	511.691766
690	529.663065
705	548.091295
720	566.993117
735	586.407234
750	606.337035
765	626.797098
780	647.807105
795	669.387452
810	691.559405
825	714.344962
840	737.766863
855	761.848639
870	786.614608
885	812.089686
900	838.299474
915	865.270178
930	893.028329
945	921.600884
960	951.014770
975	981.296878
990	1012.473511
1005	1044.570183
1020	1077.610897
1035	1111.617659
1050	1146.609489
1065	1182.601466
1080	1219.603342
1095	1257.617871
1110	1296.638677
1125	1336.647569
1140	1377.611128
1155	1419.476386
1170	1462.165319
1185	1505.567823
1200	1549.532714
1215	1593.856150
1230	1638.266692
1245	1682.405925
1260	1725.803200
1275	1767.842550
1290	1807.719124
1305	1844.381483
1320	1876.454677
1335	1902.148422
1350	1919.181242
1365	1924.327842
1380	1913.452412
1387.5	1900.353644
1395	1881.057109
1402.5	1854.583921
1410	1819.800551
1417.5	1775.393061
1425	1719.837007
1432.5	1651.362357
1440	1567.912778
1447.5	1467.098630
1455	1346.143126
1458	1291.415530
1461	1232.726546
1464	1169.833680
1467	1102.479727
1470	1030.391976
1473	953.281402
1476	870.841841
1479	782.749161
1482	688.660444
1485	588.213163
1486.5	535.486220
1488	481.024410
1489.5	424.776561
1491	366.690140
1492.5	306.711224
1494	244.784495
1495.5	180.853211
1497	114.859200
1498.5	46.742844
1500	0.000000
Output Power
