Phase Current vs Output Power 
Output Power (W)
Phase Current (A)
46.7428	5.469922
114.859	5.434553
180.853	5.402568
244.784	5.373887
306.711	5.348427
366.69	5.326102
424.777	5.306823
481.024	5.290498
535.486	5.277034
588.213	5.266338
688.66	5.252862
782.749	5.249297
870.842	5.254865
953.281	5.268799
1030.39	5.290349
1102.48	5.318791
1169.83	5.353432
1232.73	5.393615
1291.42	5.438723
1346.14	5.488181
1467.1	5.627459
1567.91	5.783492
1651.36	5.950569
1719.84	6.124264
1775.39	6.301218
1819.8	6.478916
1854.58	6.655506
1881.06	6.829645
1900.35	7.000380
1913.45	7.167054
1924.33	7.486643
Phase Current
