Efficiency vs Output Power 
utput Power (W)
Efficiency (%)
4.20666	7.703735
9.6426	16.042774
15.0398	22.928715
20.3985	28.701807
25.7187	33.603806
31.0004	37.811212
41.4493	44.638357
51.7459	49.911831
61.8912	54.080240
71.8861	57.434906
81.7316	60.173239
91.4286	62.433754
100.978	64.316507
110.381	65.895577
119.639	67.226978
128.752	68.353850
150.91	70.481062
172.19	71.890831
192.608	72.803905
212.183	73.360374
230.934	73.653381
248.879	73.747234
266.036	73.687732
282.426	73.508355
298.067	73.234121
312.979	72.884088
340.692	72.012472
365.719	70.978091
388.211	69.835401
408.318	68.620835
426.185	67.359521
441.952	66.069217
455.754	64.762713
467.721	63.449360
477.977	62.136075
486.641	60.828014
493.826	59.529056
499.651	58.242398
504.205	56.969893
507.582	55.713152
509.87	54.473358
511.155	53.251361
511.512	52.047751
Efficiency
