Phase Voltage with Flux-Weakening Control
Speed (rpm)
Voltage (V)
48.3064	20.144965
123.281	29.160408
198.238	39.033505
273.178	49.253167
348.1	59.643193
423.006	70.129344
497.895	80.675412
572.766	91.261753
647.62	101.876831
722.457	112.513439
797.277	123.166856
872.079	133.833861
946.865	144.512185
1021.63	155.200189
1096.38	165.896658
1171.12	176.600678
1245.83	187.311549
1320.53	198.028725
1395.22	208.751779
1470.35	219.393102
1543.1	219.393102
1615.7	219.393102
1688.15	219.393102
1760.44	219.393102
1832.54	219.393102
1904.44	219.393102
1976.13	219.393102
2047.58	219.393102
2118.79	219.393102
2189.71	219.393102
2260.35	219.393102
2330.66	219.393102
2400.62	219.393102
2470.22	219.393102
2539.4	219.393102
2608.14	219.393102
2676.41	219.393102
2744.15	219.393102
2811.32	219.393102
2877.86	219.393102
2943.72	219.393102
3008.81	219.393102
3073.06	219.393102
3136.36	219.393102
3198.58	219.393102
3259.58	219.393102
3319.17	219.393102
3377.1	219.393102
3433.06	219.393102
3486.62	219.393102
3537.16	219.393102
3583.77	219.393102
3624.97	219.393102
3658.13	219.393102
3677.55	219.393102
3665.21	219.393102
3559.38	219.393102
3633.74	219.393102
3708.13	219.393102
3782.54	219.393102
Phase Voltage
