Power Factor vs Speed 
Speed (rpm)
Power Factor
0	0.747496
30	0.749718
60	0.752000
90	0.754342
120	0.756748
150	0.759218
180	0.761755
210	0.764361
240	0.767039
270	0.769788
300	0.772615
330	0.775518
360	0.778500
390	0.781571
420	0.784768
450	0.788052
480	0.791425
510	0.794888
540	0.798444
570	0.802093
600	0.805836
630	0.809674
660	0.813607
675	0.815608
690	0.817633
705	0.819681
720	0.821752
735	0.823844
750	0.825959
765	0.828095
780	0.830252
795	0.832428
810	0.834624
825	0.836837
840	0.839066
855	0.841311
870	0.843570
885	0.845840
900	0.848119
915	0.850406
930	0.852697
945	0.854989
960	0.857278
975	0.859561
990	0.861833
1005	0.864088
1020	0.866320
1035	0.868523
1050	0.870687
1065	0.872805
1080	0.874865
1095	0.876854
1110	0.878759
1125	0.880562
1140	0.882244
1155	0.883780
1170	0.885142
1185	0.886297
1200	0.887202
1215	0.887807
1230	0.888064
1245	0.887878
1260	0.887147
1275	0.885740
1290	0.883486
1305	0.880156
1320	0.875439
1335	0.868906
1350	0.859952
1365	0.847704
1380	0.830886
1387.5	0.820199
1395	0.807588
1402.5	0.792660
1410	0.774933
1417.5	0.753815
1425	0.728587
1432.5	0.698388
1440	0.662210
1447.5	0.618923
1455	0.567332
1458	0.544113
1461	0.519322
1464	0.492908
1467	0.464831
1470	0.435074
1473	0.403636
1476	0.370545
1479	0.335856
1482	0.299656
1485	0.262063
1486.5	0.242791
1488	0.223231
1489.5	0.203406
1491	0.183343
1492.5	0.163070
1494	0.142614
1495.5	0.122008
1497	0.101281
1498.5	0.080468
1500	0.059825
Power Factor
