Input Current with Flux-Weakening Control
Speed (rpm)
Current (A)
48.3064	0.428051
123.281	0.428110
198.238	0.428209
273.178	0.428347
348.1	0.428526
423.006	0.428744
497.895	0.429004
572.766	0.429304
647.62	0.429646
722.457	0.430030
797.277	0.430456
872.079	0.430926
946.865	0.431440
1021.63	0.431999
1096.38	0.432603
1171.12	0.433255
1245.83	0.433953
1320.53	0.434700
1395.22	0.435497
1470.35	0.435155
1543.1	0.419776
1615.7	0.406427
1688.15	0.394917
1760.44	0.385093
1832.54	0.376834
1904.44	0.370042
1976.13	0.364640
2047.58	0.360565
2118.79	0.357772
2189.71	0.356221
2260.35	0.355889
2330.66	0.356749
2400.62	0.358794
2470.22	0.362011
2539.4	0.366403
2608.14	0.371965
2676.41	0.378703
2744.15	0.386632
2811.32	0.395766
2877.86	0.406130
2943.72	0.417750
3008.81	0.430674
3073.06	0.444952
3136.36	0.460640
3198.58	0.477831
3259.58	0.496634
3319.17	0.517182
3377.1	0.539665
3433.06	0.564321
3486.62	0.591488
3537.16	0.621641
3583.77	0.655486
3624.97	0.694152
3658.13	0.739640
3677.55	0.796186
3665.21	0.876954
3559.38	1.012609
3633.74	0.997460
3708.13	0.982746
3782.54	0.968449
Input Current
