Torque vs Speed 
Speed (rpm)
Torque (N.m)
0	4.049206
30	4.085914
60	4.123050
90	4.160589
120	4.198529
150	4.236813
180	4.275404
210	4.314283
240	4.353373
270	4.392624
300	4.431967
330	4.471324
360	4.510603
390	4.549702
420	4.588500
450	4.626863
480	4.665020
510	4.702623
540	4.739265
570	4.774714
600	4.808703
630	4.840931
660	4.871053
675	4.885202
690	4.898672
705	4.911406
720	4.923342
735	4.934413
750	4.944550
765	4.953677
780	4.961715
795	4.968578
810	4.974174
825	4.978408
840	4.981174
855	4.982363
870	4.981856
885	4.979528
900	4.975245
915	4.968863
930	4.960230
945	4.949185
960	4.935553
975	4.919152
990	4.899784
1005	4.877242
1020	4.851302
1035	4.821730
1050	4.788274
1065	4.750668
1080	4.708629
1095	4.661858
1110	4.610037
1125	4.552830
1140	4.489882
1155	4.420817
1170	4.345240
1185	4.262734
1200	4.172860
1215	4.075160
1230	3.969220
1245	3.854483
1260	3.730397
1275	3.596418
1290	3.451985
1305	3.296519
1320	3.129427
1335	2.950104
1350	2.757935
1365	2.552304
1380	2.332593
1387.5	2.217267
1395	2.098193
1402.5	1.975296
1410	1.848506
1417.5	1.717750
1425	1.582959
1432.5	1.444066
1440	1.301008
1447.5	1.153723
1455	1.002152
1458	0.940311
1461	0.877773
1464	0.814534
1467	0.750591
1470	0.685941
1473	0.620582
1476	0.554509
1479	0.487722
1482	0.420217
1485	0.351993
1486.5	0.317610
1488	0.283046
1489.5	0.248301
1491	0.213375
1492.5	0.178267
1494	0.142978
1495.5	0.107507
1497	0.071854
1498.5	0.036018
1500	0.000000
Torque
