Torque vs Slip 
Slip
(N.m)
0	0.000000
0.001	0.036018
0.002	0.071854
0.003	0.107507
0.004	0.142978
0.005	0.178267
0.006	0.213375
0.007	0.248301
0.008	0.283046
0.009	0.317610
0.01	0.351993
0.012	0.420217
0.014	0.487722
0.016	0.554509
0.018	0.620582
0.02	0.685941
0.022	0.750591
0.024	0.814534
0.026	0.877773
0.028	0.940311
0.03	1.002152
0.035	1.153723
0.04	1.301008
0.045	1.444066
0.05	1.582959
0.055	1.717750
0.06	1.848506
0.065	1.975296
0.07	2.098193
0.075	2.217267
0.08	2.332593
0.09	2.552304
0.1	2.757935
0.11	2.950104
0.12	3.129427
0.13	3.296519
0.14	3.451985
0.15	3.596418
0.16	3.730397
0.17	3.854483
0.18	3.969220
0.19	4.075160
0.2	4.172860
0.21	4.262734
0.22	4.345240
0.23	4.420817
0.24	4.489882
0.25	4.552830
0.26	4.610037
0.27	4.661858
0.28	4.708629
0.29	4.750668
0.3	4.788274
0.31	4.821730
0.32	4.851302
0.33	4.877242
0.34	4.899784
0.35	4.919152
0.36	4.935553
0.37	4.949185
0.38	4.960230
0.39	4.968863
0.4	4.975245
0.41	4.979528
0.42	4.981856
0.43	4.982363
0.44	4.981174
0.45	4.978408
0.46	4.974174
0.47	4.968578
0.48	4.961715
0.49	4.953677
0.5	4.944550
0.51	4.934413
0.52	4.923342
0.53	4.911406
0.54	4.898672
0.55	4.885202
0.56	4.871053
0.58	4.840931
0.6	4.808703
0.62	4.774714
0.64	4.739265
0.66	4.702623
0.68	4.665020
0.7	4.626863
0.72	4.588500
0.74	4.549702
0.76	4.510603
0.78	4.471324
0.8	4.431967
0.82	4.392624
0.84	4.353373
0.86	4.314283
0.88	4.275404
0.9	4.236813
0.92	4.198529
0.94	4.160589
0.96	4.123050
0.98	4.085914
1	4.049206
Torque
