Output Power with Flux-Weakening Control
Speed (rpm)
Power (W)
45.0324	3.234750
120.032	8.622121
195.032	14.009492
270.032	19.396863
345.032	24.784234
420.032	30.171606
495.032	35.558977
570.032	40.946348
645.032	46.333719
720.032	51.721090
795.032	57.108461
870.032	62.495832
945.032	67.883203
1020.03	73.270574
1095.03	78.657945
1170.03	84.045316
1245.03	89.432687
1320.03	94.820058
1395.03	100.207430
1470.63	105.591471
1544.17	105.590686
1617.71	105.593414
1691.24	105.592401
1764.78	105.591865
1838.31	105.591504
1911.84	105.593771
1985.37	105.591263
2058.9	105.592682
2132.43	105.593529
2205.96	105.591829
2279.48	105.592650
2353.01	105.591236
2426.53	105.593776
2500.06	105.593213
2573.58	105.593547
2647.1	105.592261
2720.62	105.594933
2794.14	105.590302
2867.65	105.590683
2941.17	105.591816
3014.68	105.594197
3088.2	105.593110
3161.71	105.593718
3235.22	105.592037
3308.73	105.592296
3382.23	105.594499
3455.74	105.590899
3529.24	105.594373
3602.75	105.591721
3676.25	105.592493
3749.74	105.591809
3823.24	105.593716
3896.74	105.591433
3970.23	105.592211
4043.72	105.592159
4117.21	105.590845
4190.7	105.593020
4264.19	105.591670
4337.67	105.592485
4411.15	105.593118
Output Power
