Efficiency vs Output Power 
utput Power (W)
Efficiency (%)
2.12509e-015	0.000000
5.65205	17.360528
11.2642	29.509594
16.8365	38.462464
22.3691	45.314095
27.8622	50.710652
33.3158	55.058066
38.73	58.624187
44.105	61.592892
49.441	64.094600
54.738	66.224385
65.2155	69.635012
75.5387	72.216185
85.7085	74.208467
95.7261	75.767852
105.592	76.999921
115.309	77.978686
124.876	78.757561
134.295	79.376063
143.568	79.864053
152.695	80.244514
174.883	80.834282
196.187	81.050451
216.626	81.010311
236.218	80.788193
254.983	80.433444
272.941	79.980080
290.111	79.452276
306.512	78.867665
322.166	78.239391
337.091	77.577430
364.833	76.181564
389.894	74.723933
412.427	73.232464
432.581	71.725571
450.5	70.215719
466.323	68.711504
480.185	67.218929
492.214	65.742214
502.532	64.284321
511.257	62.847312
518.501	61.432674
524.377	60.041446
528.975	58.674008
532.388	57.330659
534.704	56.011495
536.004	54.716461
536.368	53.445385
Efficiency
