Output Mechanical Power vs Speed 
Speed (rpm)
Output Power (W)
0	0.000000
30	12.836279
60	25.905886
90	39.212627
120	52.760271
150	66.551710
180	80.589471
210	94.876044
240	109.412209
270	124.198527
300	139.234362
330	154.517862
360	170.045741
390	185.813028
420	201.812785
450	218.035769
480	234.489488
510	251.153332
540	267.999128
570	285.003911
600	302.139728
630	319.372910
660	336.662989
675	345.314571
690	353.961559
705	362.596484
720	371.211220
735	379.796937
750	388.344039
765	396.842114
780	405.279866
795	413.645051
810	421.924403
825	430.103557
840	438.166967
855	446.097819
870	453.877931
885	461.487657
900	468.905774
915	476.109371
930	483.073719
945	489.772147
960	496.175938
975	502.254084
990	507.973178
1005	513.297283
1020	518.187729
1035	522.602931
1050	526.498195
1065	529.825519
1080	532.533383
1095	534.566532
1110	535.865757
1125	536.367663
1140	536.004447
1155	534.703660
1170	532.387989
1185	528.975029
1200	524.377079
1215	518.500944
1230	511.256505
1245	502.532455
1260	492.214287
1275	480.185453
1290	466.323458
1305	450.499965
1320	432.580975
1335	412.427095
1350	389.893937
1365	364.832660
1380	337.090666
1387.5	322.165899
1395	306.512483
1402.5	290.110712
1410	272.940851
1417.5	254.983177
1425	236.218035
1432.5	216.625889
1440	196.187381
1447.5	174.883395
1455	152.695124
1458	143.568073
1461	134.295424
1464	124.876028
1467	115.308751
1470	105.592473
1473	95.726089
1476	85.708508
1479	75.538659
1482	65.215486
1485	54.737953
1486.5	49.440982
1488	44.105041
1489.5	38.730006
1491	33.315755
1492.5	27.862165
1494	22.369117
1495.5	16.836493
1497	11.264176
1498.5	5.652049
1500	0.000000
Output Power
