Frequency with Flux-Weakening Control
Speed (rpm)
Frequency (Hz)
45.0324	2.500000
120.032	5.000000
195.032	7.500000
270.032	10.000000
345.032	12.500000
420.032	15.000000
495.032	17.500000
570.032	20.000000
645.032	22.500000
720.032	25.000000
795.032	27.500000
870.032	30.000000
945.032	32.500000
1020.03	35.000000
1095.03	37.500000
1170.03	40.000000
1245.03	42.500000
1320.03	45.000000
1395.03	47.500000
1470.63	50.000000
1544.17	52.500000
1617.71	55.000000
1691.24	57.500000
1764.78	60.000000
1838.31	62.500000
1911.84	65.000000
1985.37	67.500000
2058.9	70.000000
2132.43	72.500000
2205.96	75.000000
2279.48	77.500000
2353.01	80.000000
2426.53	82.500000
2500.06	85.000000
2573.58	87.500000
2647.1	90.000000
2720.62	92.500000
2794.14	95.000000
2867.65	97.500000
2941.17	100.000000
3014.68	102.500000
3088.2	105.000000
3161.71	107.500000
3235.22	110.000000
3308.73	112.500000
3382.23	115.000000
3455.74	117.500000
3529.24	120.000000
3602.75	122.500000
3676.25	125.000000
3749.74	127.500000
3823.24	130.000000
3896.74	132.500000
3970.23	135.000000
4043.72	137.500000
4117.21	140.000000
4190.7	142.500000
4264.19	145.000000
4337.67	147.500000
4411.15	150.000000
Stator Frequency
45.0324	0.998920
120.032	0.998920
195.032	0.998920
270.032	0.998920
345.032	0.998920
420.032	0.998920
495.032	0.998920
570.032	0.998920
645.032	0.998920
720.032	0.998920
795.032	0.998920
870.032	0.998920
945.032	0.998920
1020.03	0.998920
1095.03	0.998920
1170.03	0.998920
1245.03	0.998920
1320.03	0.998920
1395.03	0.998920
1470.63	0.978910
1544.17	1.027658
1617.71	1.076480
1691.24	1.125298
1764.78	1.174157
1838.31	1.223052
1911.84	1.272016
1985.37	1.320954
2058.9	1.369978
2132.43	1.419032
2205.96	1.468086
2279.48	1.517213
2353.01	1.566344
2426.53	1.615575
2500.06	1.664796
2573.58	1.714071
2647.1	1.763359
2720.62	1.812759
2794.14	1.862067
2867.65	1.911510
2941.17	1.961012
3014.68	2.010586
3088.2	2.060137
3161.71	2.109770
3235.22	2.159401
3308.73	2.209124
3382.23	2.258942
3455.74	2.308678
3529.24	2.358631
3602.75	2.408493
3676.25	2.458492
3749.74	2.508511
3823.24	2.558654
3896.74	2.608746
3970.23	2.658978
4043.72	2.709249
4117.21	2.759546
4190.7	2.810005
4264.19	2.860428
4337.67	2.910980
4411.15	2.961595
Rotor Frequency
