Phase Voltage with Flux-Weakening Control
Speed (rpm)
Voltage (V)
45.0324	20.669937
120.032	29.755976
195.032	39.647867
270.032	49.868346
345.032	60.250428
420.032	70.722977
495.032	81.251021
570.032	91.815471
645.032	102.405060
720.032	113.012723
795.032	123.633806
870.032	134.265126
945.032	144.904428
1020.03	155.550076
1095.03	166.200849
1170.03	176.855822
1245.03	187.514279
1320.03	198.175658
1395.03	208.839511
1470.63	219.393102
1544.17	219.393102
1617.71	219.393102
1691.24	219.393102
1764.78	219.393102
1838.31	219.393102
1911.84	219.393102
1985.37	219.393102
2058.9	219.393102
2132.43	219.393102
2205.96	219.393102
2279.48	219.393102
2353.01	219.393102
2426.53	219.393102
2500.06	219.393102
2573.58	219.393102
2647.1	219.393102
2720.62	219.393102
2794.14	219.393102
2867.65	219.393102
2941.17	219.393102
3014.68	219.393102
3088.2	219.393102
3161.71	219.393102
3235.22	219.393102
3308.73	219.393102
3382.23	219.393102
3455.74	219.393102
3529.24	219.393102
3602.75	219.393102
3676.25	219.393102
3749.74	219.393102
3823.24	219.393102
3896.74	219.393102
3970.23	219.393102
4043.72	219.393102
4117.21	219.393102
4190.7	219.393102
4264.19	219.393102
4337.67	219.393102
4411.15	219.393102
Phase Voltage
