Power Factor vs Output Power 
utput Power (W)
Power Factor
2.12509e-015	0.059825
5.65205	0.080724
11.2642	0.101796
16.8365	0.122777
22.3691	0.143635
27.8622	0.164338
33.3158	0.184855
38.73	0.205156
44.105	0.225212
49.441	0.244997
54.738	0.264487
65.2155	0.302493
75.5387	0.339074
85.7085	0.374110
95.7261	0.407515
105.592	0.439232
115.309	0.469237
124.876	0.497530
134.295	0.524134
143.568	0.549087
152.695	0.572445
174.883	0.624297
196.187	0.667751
216.626	0.704031
236.218	0.734291
254.983	0.759556
272.941	0.780699
290.111	0.798445
306.512	0.813392
322.166	0.826025
337.091	0.836739
364.833	0.853631
389.894	0.865979
412.427	0.875059
432.581	0.881740
450.5	0.886626
466.323	0.890143
480.185	0.892598
492.214	0.894217
502.532	0.895171
511.257	0.895588
518.501	0.895572
524.377	0.895208
528.975	0.894547
532.388	0.893640
534.704	0.892527
536.004	0.891240
536.368	0.889809
Power Factor
