Leakage Impedance vs Slip 
Slip
(Ohm)
0	18.180573
0.001	18.178719
0.002	18.178724
0.003	18.178724
0.004	18.178717
0.005	18.178706
0.006	18.178689
0.007	18.178667
0.008	18.178640
0.009	18.178608
0.01	18.178571
0.012	18.178482
0.014	18.178374
0.016	18.178249
0.018	18.178107
0.02	18.177948
0.022	18.177775
0.024	18.177588
0.026	18.177387
0.028	18.177175
0.03	18.176951
0.035	18.176349
0.04	18.175694
0.045	18.174999
0.05	18.174271
0.055	18.173519
0.06	18.172748
0.065	18.171964
0.07	18.171171
0.075	18.170373
0.08	18.169572
0.09	18.167970
0.1	18.166379
0.11	18.164808
0.12	18.163265
0.13	18.161753
0.14	18.160274
0.15	18.158832
0.16	18.157426
0.17	18.156058
0.18	18.154726
0.19	18.153046
0.2	18.150532
0.21	18.148090
0.22	18.145720
0.23	18.143420
0.24	18.141187
0.25	18.139021
0.26	18.136919
0.27	18.134879
0.28	18.132899
0.29	18.130978
0.3	18.129113
0.31	18.127303
0.32	18.125545
0.33	18.123839
0.34	18.122181
0.35	18.120571
0.36	18.119007
0.37	18.117487
0.38	18.116010
0.39	18.114574
0.4	18.113178
0.41	18.111821
0.42	18.110500
0.43	18.109216
0.44	18.107965
0.45	18.106749
0.46	18.105564
0.47	18.104411
0.48	18.103288
0.49	18.102193
0.5	18.101127
0.51	18.100088
0.52	18.099075
0.53	18.098088
0.54	18.097125
0.55	18.096185
0.56	18.095269
0.58	18.093502
0.6	18.091818
0.62	18.090212
0.64	18.088680
0.66	18.087215
0.68	18.085816
0.7	18.083879
0.72	18.080917
0.74	18.078079
0.76	18.075360
0.78	18.072752
0.8	18.070249
0.82	18.067845
0.84	18.065535
0.86	18.063314
0.88	18.061201
0.9	18.059119
0.92	18.057137
0.94	18.055249
0.96	18.053384
0.98	18.051607
1	18.049912
Stator Leakage Reactance x1
0	23.686193
0.001	23.686194
0.002	23.686196
0.003	23.686199
0.004	23.686204
0.005	23.686210
0.006	23.686217
0.007	23.686226
0.008	23.686235
0.009	23.686247
0.01	23.686259
0.012	23.686288
0.014	23.686322
0.016	23.686362
0.018	23.686406
0.02	23.686456
0.022	23.686512
0.024	23.686572
0.026	23.686638
0.028	23.686709
0.03	23.686785
0.035	23.686999
0.04	23.687245
0.045	23.687525
0.05	23.687837
0.055	23.688182
0.06	23.688560
0.065	23.688971
0.07	23.689415
0.075	23.689891
0.08	23.690401
0.09	23.691518
0.1	23.692767
0.11	23.694147
0.12	23.695659
0.13	23.697302
0.14	23.699076
0.15	23.700982
0.16	23.703019
0.17	23.705187
0.18	23.707487
0.19	23.709917
0.2	23.712479
0.21	23.715172
0.22	23.717996
0.23	23.720951
0.24	23.724037
0.25	23.727254
0.26	23.730602
0.27	23.734080
0.28	23.737690
0.29	23.741430
0.3	23.745301
0.31	23.749302
0.32	23.753435
0.33	23.757697
0.34	23.762090
0.35	23.766614
0.36	23.771268
0.37	23.776052
0.38	23.780966
0.39	23.786011
0.4	23.791185
0.41	23.796490
0.42	23.801924
0.43	23.807489
0.44	23.813183
0.45	23.819007
0.46	23.824960
0.47	23.831043
0.48	23.837255
0.49	23.843597
0.5	23.850067
0.51	23.856667
0.52	23.863396
0.53	23.870254
0.54	23.877241
0.55	23.884357
0.56	23.891601
0.58	23.906475
0.6	23.921863
0.62	23.937763
0.64	23.954174
0.66	23.971096
0.68	23.988528
0.7	24.006469
0.72	24.024918
0.74	24.043873
0.76	24.063334
0.78	24.083299
0.8	24.103768
0.82	24.124739
0.84	24.146211
0.86	24.168182
0.88	24.190653
0.9	24.213621
0.92	24.237085
0.94	24.261044
0.96	24.285496
0.98	24.310440
1	24.335875
Rotor Resistance r2
0.001	28.179206
0.002	28.179225
0.003	28.179222
0.004	28.179197
0.005	28.179150
0.006	28.179082
0.007	28.178993
0.008	28.178884
0.009	28.178753
0.01	28.178603
0.012	28.178244
0.014	28.177809
0.016	28.177301
0.018	28.176726
0.02	28.176086
0.022	28.175385
0.024	28.174628
0.026	28.173817
0.028	28.172958
0.03	28.172053
0.035	28.169616
0.04	28.166967
0.045	28.164151
0.05	28.161202
0.055	28.158153
0.06	28.155028
0.065	28.151847
0.07	28.148627
0.075	28.145382
0.08	28.142123
0.09	28.135598
0.1	28.129107
0.11	28.122687
0.12	28.116364
0.13	28.110154
0.14	28.104069
0.15	28.098114
0.16	28.092294
0.17	28.086610
0.18	28.081078
0.19	28.074243
0.2	28.064079
0.21	28.054194
0.22	28.044583
0.23	28.035238
0.24	28.026151
0.25	28.017314
0.26	28.008720
0.27	28.000360
0.28	27.992226
0.29	27.984310
0.3	27.976604
0.31	27.969101
0.32	27.961794
0.33	27.954674
0.34	27.947735
0.35	27.940969
0.36	27.934371
0.37	27.927929
0.38	27.921631
0.39	27.915483
0.4	27.909478
0.41	27.903610
0.42	27.897875
0.43	27.892267
0.44	27.886781
0.45	27.881413
0.46	27.876157
0.47	27.871010
0.48	27.865967
0.49	27.861024
0.5	27.856177
0.51	27.851423
0.52	27.846758
0.53	27.842178
0.54	27.837679
0.55	27.833260
0.56	27.828917
0.58	27.820445
0.6	27.812222
0.62	27.804228
0.64	27.796466
0.66	27.788918
0.68	27.781568
0.7	27.772075
0.72	27.758541
0.74	27.745449
0.76	27.732768
0.78	27.720472
0.8	27.708536
0.82	27.696936
0.84	27.685651
0.86	27.674660
0.88	27.664039
0.9	27.653488
0.92	27.643274
0.94	27.633374
0.96	27.623510
0.98	27.613933
1	27.604626
Rotor Leakage Reactance x2
