Input Current with Flux-Weakening Control
Speed (rpm)
Current (A)
45.0324	0.436458
120.032	0.436458
195.032	0.436458
270.032	0.436458
345.032	0.436458
420.032	0.436458
495.032	0.436458
570.032	0.436458
645.032	0.436458
720.032	0.436458
795.032	0.436458
870.032	0.436458
945.032	0.436458
1020.03	0.436458
1095.03	0.436458
1170.03	0.436458
1245.03	0.436458
1320.03	0.436458
1395.03	0.436458
1470.63	0.434931
1544.17	0.417856
1617.71	0.402464
1691.24	0.388528
1764.78	0.375868
1838.31	0.364328
1911.84	0.353779
1985.37	0.344101
2058.9	0.335207
2132.43	0.327009
2205.96	0.319435
2279.48	0.312426
2353.01	0.305922
2426.53	0.299882
2500.06	0.294257
2573.58	0.289013
2647.1	0.284113
2720.62	0.279535
2794.14	0.275240
2867.65	0.271216
2941.17	0.267439
3014.68	0.263889
3088.2	0.260544
3161.71	0.257394
3235.22	0.254420
3308.73	0.251614
3382.23	0.248965
3455.74	0.246452
3529.24	0.244081
3602.75	0.241827
3676.25	0.239693
3749.74	0.237666
3823.24	0.235745
3896.74	0.233913
3970.23	0.232174
4043.72	0.230518
4117.21	0.228940
4190.7	0.227440
4264.19	0.226006
4337.67	0.224640
4411.15	0.223336
Input Current
