Slip vs Output Power 
Output Power (W)
Slip
2.12509e-015	0.000000
5.65205	0.001000
11.2642	0.002000
16.8365	0.003000
22.3691	0.004000
27.8622	0.005000
33.3158	0.006000
38.73	0.007000
44.105	0.008000
49.441	0.009000
54.738	0.010000
65.2155	0.012000
75.5387	0.014000
85.7085	0.016000
95.7261	0.018000
105.592	0.020000
115.309	0.022000
124.876	0.024000
134.295	0.026000
143.568	0.028000
152.695	0.030000
174.883	0.035000
196.187	0.040000
216.626	0.045000
236.218	0.050000
254.983	0.055000
272.941	0.060000
290.111	0.065000
306.512	0.070000
322.166	0.075000
337.091	0.080000
364.833	0.090000
389.894	0.100000
412.427	0.110000
432.581	0.120000
450.5	0.130000
466.323	0.140000
480.185	0.150000
492.214	0.160000
502.532	0.170000
511.257	0.180000
518.501	0.190000
524.377	0.200000
528.975	0.210000
532.388	0.220000
534.704	0.230000
536.004	0.240000
536.368	0.250000
Slip
