Slip with Flux-Weakening Control
Speed (rpm)
Slip ()
45.0324	0.399568
120.032	0.199784
195.032	0.133189
270.032	0.099892
345.032	0.079914
420.032	0.066595
495.032	0.057081
570.032	0.049946
645.032	0.044396
720.032	0.039957
795.032	0.036324
870.032	0.033297
945.032	0.030736
1020.03	0.028541
1095.03	0.026638
1170.03	0.024973
1245.03	0.023504
1320.03	0.022198
1395.03	0.021030
1470.63	0.019578
1544.17	0.019574
1617.71	0.019572
1691.24	0.019570
1764.78	0.019569
1838.31	0.019569
1911.84	0.019569
1985.37	0.019570
2058.9	0.019571
2132.43	0.019573
2205.96	0.019574
2279.48	0.019577
2353.01	0.019579
2426.53	0.019583
2500.06	0.019586
2573.58	0.019589
2647.1	0.019593
2720.62	0.019597
2794.14	0.019601
2867.65	0.019605
2941.17	0.019610
3014.68	0.019615
3088.2	0.019620
3161.71	0.019626
3235.22	0.019631
3308.73	0.019637
3382.23	0.019643
3455.74	0.019648
3529.24	0.019655
3602.75	0.019661
3676.25	0.019668
3749.74	0.019675
3823.24	0.019682
3896.74	0.019689
3970.23	0.019696
4043.72	0.019704
4117.21	0.019711
4190.7	0.019719
4264.19	0.019727
4337.67	0.019735
4411.15	0.019744
Slip
