Phase Current vs Output Power 
Output Power (W)
Phase Current (A)
2.12509e-015	0.407684
5.65205	0.405730
11.2642	0.405542
16.8365	0.405570
22.3691	0.405812
27.8622	0.406266
33.3158	0.406930
38.73	0.407800
44.105	0.408875
49.441	0.410150
54.738	0.411623
65.2155	0.415146
75.5387	0.419411
85.7085	0.424384
95.7261	0.430029
105.592	0.436306
115.309	0.443178
124.876	0.450606
134.295	0.458553
143.568	0.466980
152.695	0.475852
174.883	0.499753
196.187	0.525724
216.626	0.553339
236.218	0.582236
254.983	0.612116
272.941	0.642732
290.111	0.673882
306.512	0.705401
322.166	0.737152
337.091	0.769027
364.833	0.832794
389.894	0.896152
412.427	0.958728
432.581	1.020268
450.5	1.080601
466.323	1.139612
480.185	1.197231
492.214	1.253414
502.532	1.308140
511.257	1.361404
518.501	1.413215
524.377	1.463591
528.975	1.512552
532.388	1.560125
534.704	1.606339
536.004	1.651228
536.368	1.694826
Phase Current
