Phase Current vs Speed 
Speed (rpm)
Phase Current (A)
0	3.111049
30	3.095499
60	3.079400
90	3.062724
120	3.045450
150	3.027539
180	3.008957
210	2.989678
240	2.969654
270	2.948849
300	2.927219
330	2.904718
360	2.881296
390	2.856900
420	2.831472
450	2.804953
480	2.777367
510	2.748599
540	2.718522
570	2.687053
600	2.654103
630	2.619577
660	2.583371
675	2.564604
690	2.545374
705	2.525666
720	2.505465
735	2.484753
750	2.463513
765	2.441728
780	2.419379
795	2.396446
810	2.372911
825	2.348751
840	2.323945
855	2.298471
870	2.272306
885	2.245425
900	2.217804
915	2.189416
930	2.160235
945	2.130233
960	2.099382
975	2.067651
990	2.035010
1005	2.001427
1020	1.966871
1035	1.931307
1050	1.894702
1065	1.857022
1080	1.818230
1095	1.778290
1110	1.737168
1125	1.694826
1140	1.651228
1155	1.606339
1170	1.560125
1185	1.512552
1200	1.463591
1215	1.413215
1230	1.361404
1245	1.308140
1260	1.253414
1275	1.197231
1290	1.139612
1305	1.080601
1320	1.020268
1335	0.958728
1350	0.896152
1365	0.832794
1380	0.769027
1387.5	0.737152
1395	0.705401
1402.5	0.673882
1410	0.642732
1417.5	0.612116
1425	0.582236
1432.5	0.553339
1440	0.525724
1447.5	0.499753
1455	0.475852
1458	0.466980
1461	0.458553
1464	0.450606
1467	0.443178
1470	0.436306
1473	0.430029
1476	0.424384
1479	0.419411
1482	0.415146
1485	0.411623
1486.5	0.410150
1488	0.408875
1489.5	0.407800
1491	0.406930
1492.5	0.406266
1494	0.405812
1495.5	0.405570
1497	0.405542
1498.5	0.405730
1500	0.407684
Phase Current
