Torque vs Output Power 
Output Power (W)
Torque (N.m)
2.12509e-015	0.000000
5.65205	0.036018
11.2642	0.071854
16.8365	0.107507
22.3691	0.142978
27.8622	0.178267
33.3158	0.213375
38.73	0.248301
44.105	0.283046
49.441	0.317610
54.738	0.351993
65.2155	0.420217
75.5387	0.487722
85.7085	0.554509
95.7261	0.620582
105.592	0.685941
115.309	0.750591
124.876	0.814534
134.295	0.877773
143.568	0.940311
152.695	1.002152
174.883	1.153723
196.187	1.301008
216.626	1.444066
236.218	1.582959
254.983	1.717750
272.941	1.848506
290.111	1.975296
306.512	2.098193
322.166	2.217267
337.091	2.332593
364.833	2.552304
389.894	2.757935
412.427	2.950104
432.581	3.129427
450.5	3.296519
466.323	3.451985
480.185	3.596418
492.214	3.730397
502.532	3.854483
511.257	3.969220
518.501	4.075160
524.377	4.172860
528.975	4.262734
532.388	4.345240
534.704	4.420817
536.004	4.489882
536.368	4.552830
Torque
