Efficiency vs Speed 
Speed (rpm)
Efficiency (%)
0	0.000000
30	0.813314
60	1.645340
90	2.496817
120	3.368522
150	4.261268
180	5.175910
210	6.113353
240	7.074538
270	8.060462
300	9.072174
330	10.110778
360	11.177438
390	12.273382
420	13.399905
450	14.558375
480	15.750374
510	16.977396
540	18.240990
570	19.542865
600	20.884833
630	22.268809
660	23.696824
675	24.428013
690	25.171027
705	25.926154
720	26.693693
735	27.473948
750	28.267235
765	29.073877
780	29.894206
795	30.728566
810	31.577309
825	32.440796
840	33.319400
855	34.213502
870	35.123495
885	36.049780
900	36.992769
915	37.952885
930	38.930559
945	39.926230
960	40.940349
975	41.973371
990	43.025758
1005	44.097978
1020	45.190502
1035	46.303801
1050	47.438344
1065	48.594594
1080	49.773003
1095	50.974004
1110	52.198007
1125	53.445385
1140	54.716461
1155	56.011495
1170	57.330659
1185	58.674008
1200	60.041446
1215	61.432674
1230	62.847312
1245	64.284321
1260	65.742214
1275	67.218929
1290	68.711504
1305	70.215719
1320	71.725571
1335	73.232464
1350	74.723933
1365	76.181564
1380	77.577430
1387.5	78.239391
1395	78.867665
1402.5	79.452276
1410	79.980080
1417.5	80.433444
1425	80.788193
1432.5	81.010311
1440	81.050451
1447.5	80.834282
1455	80.244514
1458	79.864053
1461	79.376063
1464	78.757561
1467	77.978686
1470	76.999921
1473	75.767852
1476	74.208467
1479	72.216185
1482	69.635012
1485	66.224385
1486.5	64.094600
1488	61.592892
1489.5	58.624187
1491	55.058066
1492.5	50.710652
1494	45.314095
1495.5	38.462464
1497	29.509594
1498.5	17.360528
1500	0.000000
Efficiency
