Output Torque with Flux-Weakening Control
Speed (rpm)
Torque (N.m)
45.0324	0.685941
120.032	0.685941
195.032	0.685941
270.032	0.685941
345.032	0.685941
420.032	0.685941
495.032	0.685941
570.032	0.685941
645.032	0.685941
720.032	0.685941
795.032	0.685941
870.032	0.685941
945.032	0.685941
1020.03	0.685941
1095.03	0.685941
1170.03	0.685941
1245.03	0.685941
1320.03	0.685941
1395.03	0.685941
1470.63	0.685640
1544.17	0.652983
1617.71	0.623317
1691.24	0.596209
1764.78	0.571363
1838.31	0.548507
1911.84	0.527422
1985.37	0.507876
2058.9	0.489745
2132.43	0.472862
2205.96	0.457093
2279.48	0.442353
2353.01	0.428524
2426.53	0.415550
2500.06	0.403327
2573.58	0.391806
2647.1	0.380920
2720.62	0.370636
2794.14	0.360867
2867.65	0.351617
2941.17	0.342832
3014.68	0.334480
3088.2	0.326514
3161.71	0.318924
3235.22	0.311673
3308.73	0.304749
3382.23	0.298132
3455.74	0.291781
3529.24	0.285714
3602.75	0.279877
3676.25	0.274284
3749.74	0.268906
3823.24	0.263741
3896.74	0.258761
3970.23	0.253973
4043.72	0.249357
4117.21	0.244903
4190.7	0.240614
4264.19	0.236464
4337.67	0.232460
4411.15	0.228589
Output Torque
