Power Factor vs Speed 
Speed (rpm)
Power Factor
0	0.767143
30	0.769252
60	0.771414
90	0.773632
120	0.775910
150	0.778246
180	0.780642
210	0.783104
240	0.785629
270	0.788221
300	0.790882
330	0.793613
360	0.796416
390	0.799292
420	0.802245
450	0.805274
480	0.808415
510	0.811654
540	0.814975
570	0.818378
600	0.821864
630	0.825433
660	0.829084
675	0.830940
690	0.832815
705	0.834711
720	0.836625
735	0.838559
750	0.840510
765	0.842479
780	0.844465
795	0.846467
810	0.848484
825	0.850515
840	0.852559
855	0.854614
870	0.856678
885	0.858750
900	0.860827
915	0.862908
930	0.864989
945	0.867066
960	0.869138
975	0.871199
990	0.873245
1005	0.875271
1020	0.877271
1035	0.879237
1050	0.881163
1065	0.883039
1080	0.884855
1095	0.886598
1110	0.888255
1125	0.889809
1140	0.891240
1155	0.892527
1170	0.893640
1185	0.894547
1200	0.895208
1215	0.895572
1230	0.895588
1245	0.895171
1260	0.894217
1275	0.892598
1290	0.890143
1305	0.886626
1320	0.881740
1335	0.875059
1350	0.865979
1365	0.853631
1380	0.836739
1387.5	0.826025
1395	0.813392
1402.5	0.798445
1410	0.780699
1417.5	0.759556
1425	0.734291
1432.5	0.704031
1440	0.667751
1447.5	0.624297
1455	0.572445
1458	0.549087
1461	0.524134
1464	0.497530
1467	0.469237
1470	0.439232
1473	0.407515
1476	0.374110
1479	0.339074
1482	0.302493
1485	0.264487
1486.5	0.244997
1488	0.225212
1489.5	0.205156
1491	0.184855
1492.5	0.164338
1494	0.143635
1495.5	0.122777
1497	0.101796
1498.5	0.080724
1500	0.059825
Power Factor
