Slip with Flux-Weakening Control
Speed (rpm)
Slip ()
56.6708	0.244389
131.578	0.122810
206.425	0.082558
281.209	0.062636
355.932	0.050848
430.593	0.043126
505.193	0.037727
579.731	0.033781
654.208	0.030803
728.623	0.028503
802.976	0.026696
877.268	0.025258
951.498	0.024105
1025.67	0.023175
1099.77	0.022424
1173.82	0.021818
1247.8	0.021332
1321.72	0.020946
1395.58	0.020644
1469.52	0.020322
1539.72	0.022398
1609.01	0.024840
1677.14	0.027743
1743.76	0.031247
1808.29	0.035577
1869.82	0.041119
1926.47	0.048657
1973.46	0.060258
1976.82	0.091116
2020.99	0.101783
2089.75	0.101185
2158.56	0.100601
2227.42	0.100031
2296.35	0.099471
2365.33	0.098922
2434.38	0.098379
2503.48	0.097844
2572.66	0.097314
2641.89	0.096788
2711.2	0.096268
2780.57	0.095750
2850.01	0.095236
2919.52	0.094724
2989.09	0.094214
3058.74	0.093707
3128.46	0.093201
3198.24	0.092698
3268.1	0.092194
3338.03	0.091693
3408.03	0.091193
3478.1	0.090694
3548.24	0.090196
3618.45	0.089699
3688.73	0.089204
3759.08	0.088709
3829.49	0.088216
3899.98	0.087723
3970.54	0.087233
4041.16	0.086743
4111.85	0.086255
Slip
