Phase Current vs Speed 
Speed (rpm)
Phase Current (A)
0	0.891215
30	0.889698
60	0.888121
90	0.886482
120	0.884776
150	0.882999
180	0.881147
210	0.879215
240	0.877198
270	0.875091
300	0.872887
330	0.870579
360	0.868161
390	0.865625
420	0.862961
450	0.860160
480	0.857212
510	0.854105
540	0.850826
570	0.847360
600	0.843692
630	0.839804
660	0.835675
675	0.833514
690	0.831284
705	0.828982
720	0.826604
735	0.824148
750	0.821608
765	0.818981
780	0.816262
795	0.813447
810	0.810530
825	0.807506
840	0.804369
855	0.801112
870	0.797730
885	0.794214
900	0.790557
915	0.786750
930	0.782784
945	0.778650
960	0.774336
975	0.769831
990	0.765123
1005	0.760197
1020	0.755040
1035	0.749634
1050	0.743962
1065	0.738005
1080	0.731741
1095	0.725148
1110	0.718200
1125	0.710869
1140	0.703124
1155	0.694932
1170	0.686255
1185	0.677053
1200	0.667280
1215	0.656886
1230	0.645819
1245	0.634017
1260	0.621418
1275	0.607950
1290	0.593543
1305	0.578118
1320	0.561603
1335	0.543928
1350	0.525041
1365	0.504925
1380	0.483623
1387.5	0.472570
1395	0.461292
1402.5	0.449838
1410	0.438281
1417.5	0.426716
1425	0.415273
1432.5	0.404127
1440	0.393503
1447.5	0.383697
1455	0.375080
1458	0.372066
1461	0.369349
1464	0.366966
1467	0.364954
1470	0.363354
1473	0.362209
1476	0.361564
1479	0.361464
1482	0.361957
1485	0.363088
1486.5	0.363909
1488	0.364906
1489.5	0.366087
1491	0.367456
1492.5	0.369020
1494	0.370783
1495.5	0.372751
1497	0.374929
1498.5	0.377322
1500	0.386819
Phase Current
