Leakage Impedance vs Slip 
Slip
(Ohm)
0	22.444698
0.001	22.481390
0.002	22.481444
0.003	22.481493
0.004	22.481538
0.005	22.481577
0.006	22.481613
0.007	22.481644
0.008	22.481671
0.009	22.481693
0.01	22.481712
0.012	22.481737
0.014	22.481748
0.016	22.481746
0.018	22.481732
0.02	22.481706
0.022	22.481669
0.024	22.481624
0.026	22.481570
0.028	22.481509
0.03	22.481440
0.035	22.481245
0.04	22.481024
0.045	22.480783
0.05	22.480531
0.055	22.480272
0.06	22.480011
0.065	22.479749
0.07	22.479491
0.075	22.479236
0.08	22.478986
0.09	22.478504
0.1	22.478050
0.11	22.477623
0.12	22.477224
0.13	22.476851
0.14	22.476502
0.15	22.476177
0.16	22.475873
0.17	22.475589
0.18	22.475322
0.19	22.475072
0.2	22.474838
0.21	22.474617
0.22	22.474410
0.23	22.474214
0.24	22.474029
0.25	22.473855
0.26	22.473689
0.27	22.473532
0.28	22.473384
0.29	22.473242
0.3	22.473108
0.31	22.472980
0.32	22.472858
0.33	22.472742
0.34	22.472631
0.35	22.472525
0.36	22.472423
0.37	22.472326
0.38	22.472233
0.39	22.472143
0.4	22.472058
0.41	22.471975
0.42	22.471896
0.43	22.471820
0.44	22.471746
0.45	22.471676
0.46	22.471607
0.47	22.471542
0.48	22.471478
0.49	22.471417
0.5	22.471358
0.51	22.471301
0.52	22.471245
0.53	22.471192
0.54	22.471140
0.55	22.471090
0.56	22.471041
0.58	22.470948
0.6	22.470860
0.62	22.470778
0.64	22.470700
0.66	22.470626
0.68	22.470556
0.7	22.470489
0.72	22.470426
0.74	22.470366
0.76	22.470309
0.78	22.470255
0.8	22.470203
0.82	22.470153
0.84	22.470105
0.86	22.470060
0.88	22.470017
0.9	22.469975
0.92	22.469935
0.94	22.469896
0.96	22.469859
0.98	22.469824
1	22.469790
Stator Leakage Reactance x1
0	23.971269
0.001	23.971269
0.002	23.971271
0.003	23.971275
0.004	23.971279
0.005	23.971285
0.006	23.971293
0.007	23.971301
0.008	23.971311
0.009	23.971322
0.01	23.971335
0.012	23.971364
0.014	23.971399
0.016	23.971439
0.018	23.971484
0.02	23.971534
0.022	23.971590
0.024	23.971651
0.026	23.971717
0.028	23.971789
0.03	23.971866
0.035	23.972081
0.04	23.972330
0.045	23.972612
0.05	23.972927
0.055	23.973275
0.06	23.973657
0.065	23.974071
0.07	23.974519
0.075	23.975000
0.08	23.975514
0.09	23.976642
0.1	23.977902
0.11	23.979295
0.12	23.980820
0.13	23.982478
0.14	23.984268
0.15	23.986191
0.16	23.988246
0.17	23.990434
0.18	23.992754
0.19	23.995207
0.2	23.997792
0.21	24.000509
0.22	24.003358
0.23	24.006340
0.24	24.009454
0.25	24.012700
0.26	24.016078
0.27	24.019588
0.28	24.023230
0.29	24.027004
0.3	24.030910
0.31	24.034947
0.32	24.039117
0.33	24.043418
0.34	24.047851
0.35	24.052415
0.36	24.057111
0.37	24.061938
0.38	24.066897
0.39	24.071987
0.4	24.077209
0.41	24.082561
0.42	24.088045
0.43	24.093659
0.44	24.099405
0.45	24.105281
0.46	24.111288
0.47	24.117426
0.48	24.123695
0.49	24.130093
0.5	24.136623
0.51	24.143282
0.52	24.150072
0.53	24.156992
0.54	24.164042
0.55	24.171222
0.56	24.178532
0.58	24.193541
0.6	24.209068
0.62	24.225112
0.64	24.241672
0.66	24.258748
0.68	24.276338
0.7	24.294441
0.72	24.313057
0.74	24.332184
0.76	24.351821
0.78	24.371968
0.8	24.392622
0.82	24.413784
0.84	24.435451
0.86	24.457622
0.88	24.480297
0.9	24.503474
0.92	24.527152
0.94	24.551328
0.96	24.576003
0.98	24.601175
1	24.626842
Rotor Resistance r2
0.001	31.137846
0.002	31.138087
0.003	31.138306
0.004	31.138504
0.005	31.138681
0.006	31.138838
0.007	31.138975
0.008	31.139093
0.009	31.139192
0.01	31.139273
0.012	31.139384
0.014	31.139430
0.016	31.139415
0.018	31.139345
0.02	31.139225
0.022	31.139057
0.024	31.138848
0.026	31.138601
0.028	31.138319
0.03	31.138007
0.035	31.137116
0.04	31.136101
0.045	31.135001
0.05	31.133844
0.055	31.132655
0.06	31.131449
0.065	31.130241
0.07	31.129040
0.075	31.127853
0.08	31.126685
0.09	31.124421
0.1	31.122261
0.11	31.120211
0.12	31.118269
0.13	31.116430
0.14	31.114686
0.15	31.113030
0.16	31.111454
0.17	31.109951
0.18	31.108514
0.19	31.107136
0.2	31.105812
0.21	31.104535
0.22	31.103301
0.23	31.102106
0.24	31.100945
0.25	31.099815
0.26	31.098711
0.27	31.097632
0.28	31.096574
0.29	31.095534
0.3	31.094511
0.31	31.093502
0.32	31.092506
0.33	31.091520
0.34	31.090543
0.35	31.089573
0.36	31.088609
0.37	31.087650
0.38	31.086695
0.39	31.085743
0.4	31.084791
0.41	31.083841
0.42	31.082891
0.43	31.081939
0.44	31.080986
0.45	31.080030
0.46	31.079072
0.47	31.078110
0.48	31.077144
0.49	31.076173
0.5	31.075198
0.51	31.074217
0.52	31.073230
0.53	31.072236
0.54	31.071236
0.55	31.070229
0.56	31.069215
0.58	31.067164
0.6	31.065080
0.62	31.062961
0.64	31.060807
0.66	31.058614
0.68	31.056383
0.7	31.054112
0.72	31.051800
0.74	31.049445
0.76	31.047048
0.78	31.044606
0.8	31.042121
0.82	31.039590
0.84	31.037014
0.86	31.034392
0.88	31.031723
0.9	31.029007
0.92	31.026245
0.94	31.023435
0.96	31.020577
0.98	31.017671
1	31.014717
Rotor Leakage Reactance x2
