Slip vs Output Power 
Output Power (W)
Slip
2.66744	0.006000
6.58723	0.007000
10.3876	0.008000
14.072	0.009000
17.6436	0.010000
24.4611	0.012000
30.8645	0.014000
36.8769	0.016000
42.5202	0.018000
47.8149	0.020000
52.7807	0.022000
57.436	0.024000
61.7982	0.026000
65.8838	0.028000
69.7083	0.030000
78.2211	0.035000
85.3984	0.040000
91.4191	0.045000
96.4376	0.050000
100.588	0.055000
103.984	0.060000
106.727	0.065000
108.903	0.070000
110.586	0.075000
111.842	0.080000
113.289	0.090000
113.61	0.100000
Slip
