Efficiency vs Speed 
Speed (rpm)
Efficiency (%)
0	0.000000
30	0.142602
60	0.291443
90	0.446794
120	0.608958
150	0.778265
180	0.955082
210	1.139811
240	1.332897
270	1.534832
300	1.746156
330	1.967467
360	2.199425
390	2.442762
420	2.698284
450	2.966890
480	3.249572
510	3.547438
540	3.861717
570	4.193783
600	4.545169
630	4.917592
660	5.312979
675	5.519951
690	5.733497
705	5.953933
720	6.181591
735	6.416829
750	6.660024
765	6.911580
780	7.171928
795	7.441526
810	7.720866
825	8.010471
840	8.310902
855	8.622761
870	8.946689
885	9.283377
900	9.633566
915	9.998052
930	10.377689
945	10.773398
960	11.186171
975	11.617077
990	12.067266
1005	12.537984
1020	13.030574
1035	13.546487
1050	14.087292
1065	14.654685
1080	15.250497
1095	15.876711
1110	16.535461
1125	17.229052
1140	17.959959
1155	18.730835
1170	19.544509
1185	20.403972
1200	21.312358
1215	22.272896
1230	23.288833
1245	24.363306
1260	25.499142
1275	26.698531
1290	27.962527
1305	29.290243
1320	30.677589
1335	32.115242
1350	33.585343
1365	35.056022
1380	36.472107
1387.5	37.132297
1395	37.738895
1402.5	38.269117
1410	38.692796
1417.5	38.969729
1425	39.045911
1432.5	38.848083
1440	38.275723
1447.5	37.189019
1455	35.390380
1458	34.411693
1461	33.251646
1464	31.882860
1467	30.273142
1470	28.384456
1473	26.171649
1476	23.580828
1479	20.547291
1482	16.992869
1485	12.822466
1486.5	10.470836
1488	7.919516
1489.5	5.149590
1491	2.139937
1492.5	0.000000
1494	0.000000
1495.5	0.000000
1497	0.000000
1498.5	0.000000
1500	0.000000
Efficiency
