Torque vs Speed 
Speed (rpm)
Torque (N.m)
0	0.258992
30	0.264192
60	0.269513
90	0.274963
120	0.280552
150	0.286290
180	0.292189
210	0.298259
240	0.304515
270	0.310968
300	0.317635
330	0.324529
360	0.331669
390	0.339071
420	0.346755
450	0.354741
480	0.363051
510	0.371710
540	0.380742
570	0.390176
600	0.400039
630	0.410365
660	0.421187
675	0.426796
690	0.432542
705	0.438431
720	0.444467
735	0.450657
750	0.457005
765	0.463518
780	0.470199
795	0.477057
810	0.484096
825	0.491322
840	0.498742
855	0.506361
870	0.514187
885	0.522224
900	0.530480
915	0.538960
930	0.547669
945	0.556614
960	0.565798
975	0.575226
990	0.584902
1005	0.594828
1020	0.605004
1035	0.615430
1050	0.626103
1065	0.637017
1080	0.648164
1095	0.659529
1110	0.671094
1125	0.682833
1140	0.694715
1155	0.706693
1170	0.718714
1185	0.730703
1200	0.742569
1215	0.754196
1230	0.765434
1245	0.776094
1260	0.785940
1275	0.794666
1290	0.801889
1305	0.807118
1320	0.809726
1335	0.808908
1350	0.803628
1365	0.792547
1380	0.773923
1387.5	0.761097
1395	0.745482
1402.5	0.726681
1410	0.704238
1417.5	0.677630
1425	0.646254
1432.5	0.609416
1440	0.566316
1447.5	0.516032
1455	0.457502
1458	0.431512
1461	0.403922
1464	0.374640
1467	0.343571
1470	0.310612
1473	0.275654
1476	0.238583
1479	0.199280
1482	0.157616
1485	0.113457
1486.5	0.090399
1488	0.066663
1489.5	0.042231
1491	0.017084
1492.5	-0.008799
1494	-0.035437
1495.5	-0.062851
1497	-0.091063
1498.5	-0.120095
1500	-0.149968
Torque
