Phase Voltage with Flux-Weakening Control
Speed (rpm)
Voltage (V)
25.0003	13.371966
100	23.275528
175	33.857956
250	44.639023
325	55.503097
400	66.409452
475	77.340204
550	88.286291
625	99.242639
700	110.206188
775	121.174983
850	132.147718
925	143.123487
1000	154.101642
1075	165.081705
1150	176.063322
1225	187.046217
1300	198.030178
1375	209.015037
1451.67	220.000000
1524.26	220.000000
1596.85	220.000000
1669.43	220.000000
1742.02	220.000000
1814.61	220.000000
1887.2	220.000000
1959.79	220.000000
2032.37	220.000000
2104.96	220.000000
2177.55	220.000000
2250.14	220.000000
2322.72	220.000000
2395.31	220.000000
2467.9	220.000000
2540.49	220.000000
2613.07	220.000000
2685.66	220.000000
2758.25	220.000000
2830.83	220.000000
2903.42	220.000000
2976.01	220.000000
3048.59	220.000000
3121.18	220.000000
3193.77	220.000000
3266.35	220.000000
3338.94	220.000000
3411.53	220.000000
3484.12	220.000000
3556.7	220.000000
3629.29	220.000000
3701.88	220.000000
3774.46	220.000000
3847.05	220.000000
3919.63	220.000000
3992.22	220.000000
4064.81	220.000000
4137.39	220.000000
4209.98	220.000000
4282.57	220.000000
4355.15	220.000000
Phase Voltage
