Torque vs Slip 
Slip
(N.m)
0	0.000000
0.001	0.000411
0.002	0.000823
0.003	0.001234
0.004	0.001645
0.005	0.002056
0.006	0.002468
0.007	0.002879
0.008	0.003290
0.009	0.003701
0.01	0.004112
0.012	0.004935
0.014	0.005757
0.016	0.006580
0.018	0.007402
0.02	0.008224
0.022	0.009047
0.024	0.009869
0.026	0.010691
0.028	0.011514
0.03	0.012336
0.035	0.014392
0.04	0.016447
0.045	0.018502
0.05	0.020558
0.055	0.022613
0.06	0.024668
0.065	0.026723
0.07	0.028778
0.075	0.030832
0.08	0.032887
0.09	0.036996
0.1	0.041104
0.11	0.045212
0.12	0.049320
0.13	0.053427
0.14	0.057533
0.15	0.061639
0.16	0.065745
0.17	0.069850
0.18	0.073955
0.19	0.078060
0.2	0.082164
0.21	0.086267
0.22	0.090370
0.23	0.094473
0.24	0.098575
0.25	0.102677
0.26	0.106778
0.27	0.110879
0.28	0.114979
0.29	0.119079
0.3	0.123178
0.31	0.127277
0.32	0.131376
0.33	0.135474
0.34	0.139571
0.35	0.143669
0.36	0.147765
0.37	0.151861
0.38	0.155957
0.39	0.160053
0.4	0.164148
0.41	0.168242
0.42	0.172336
0.43	0.176430
0.44	0.180523
0.45	0.184615
0.46	0.188707
0.47	0.192799
0.48	0.196890
0.49	0.200981
0.5	0.205071
0.51	0.209161
0.52	0.213251
0.53	0.217340
0.54	0.221428
0.55	0.225516
0.56	0.229604
0.58	0.237778
0.6	0.245950
0.62	0.254120
0.64	0.262288
0.66	0.270455
0.68	0.278619
0.7	0.286782
0.72	0.294943
0.74	0.303102
0.76	0.311259
0.78	0.319415
0.8	0.327568
0.82	0.335720
0.84	0.343869
0.86	0.352017
0.88	0.360163
0.9	0.368308
0.92	0.376450
0.94	0.384590
0.96	0.392729
0.98	0.400866
1	0.409001
Torque
