Output Power with Flux-Weakening Control
Speed (rpm)
Power (W)
25.0003	0.035884
100	0.143533
175	0.251182
250	0.358831
325	0.466481
400	0.574130
475	0.681779
550	0.789428
625	0.897078
700	1.004727
775	1.112376
850	1.220026
925	1.327675
1000	1.435324
1075	1.542973
1150	1.650623
1225	1.758272
1300	1.865921
1375	1.973571
1451.67	2.081201
1524.26	2.081247
1596.85	2.081200
1669.43	2.081189
1742.02	2.081218
1814.61	2.081230
1887.2	2.081226
1959.79	2.081209
2032.37	2.081243
2104.96	2.081205
2177.55	2.081221
2250.14	2.081229
2322.72	2.081231
2395.31	2.081227
2467.9	2.081218
2540.49	2.081205
2613.07	2.081249
2685.66	2.081228
2758.25	2.081204
2830.83	2.081239
2903.42	2.081209
2976.01	2.081239
3048.59	2.081205
3121.18	2.081231
3193.77	2.081193
3266.35	2.081216
3338.94	2.081237
3411.53	2.081195
3484.12	2.081213
3556.7	2.081230
3629.29	2.081247
3701.88	2.081201
3774.46	2.081215
3847.05	2.081229
3919.63	2.081242
3992.22	2.081192
4064.81	2.081204
4137.39	2.081215
4209.98	2.081225
4282.57	2.081235
4355.15	2.081244
Output Power
