Efficiency vs Output Power 
utput Power (W)
Efficiency (%)
5.1402e-015	0.000000
0.0645363	0.163295
0.128943	0.325730
0.193219	0.487310
0.257366	0.648038
0.321382	0.807919
0.385269	0.966956
0.449026	1.125155
0.512653	1.282518
0.57615	1.439051
0.639517	1.594756
0.765862	1.903702
0.891688	2.209387
1.01699	2.511844
1.14178	2.811101
1.26605	3.107191
1.38979	3.400143
1.51302	3.689987
1.63573	3.976751
1.75792	4.260466
1.87959	4.541159
2.18149	5.229856
2.48015	5.900276
2.77556	6.552835
3.06773	7.187940
3.35665	7.805983
3.64233	8.407347
3.92476	8.992400
4.20395	9.561504
4.47989	10.115006
4.75259	10.653246
5.28826	11.685244
5.81096	12.660022
6.32069	13.579961
6.81746	14.447313
7.30125	15.264208
7.77209	16.032664
8.22996	16.754591
8.67488	17.431802
9.10684	18.066016
9.52584	18.658865
9.93189	19.211900
10.325	19.726595
10.7051	20.204353
11.0723	20.646510
11.4266	21.054336
11.7679	21.429044
12.0963	21.771790
12.4117	22.083675
12.7142	22.365753
13.0038	22.619029
13.2804	22.844463
13.5441	23.042974
13.7949	23.215441
14.0328	23.362705
14.2577	23.485570
14.4697	23.584809
14.6688	23.661160
14.855	23.715333
15.0282	23.748007
15.1886	23.759835
15.336	23.751442
15.4705	23.723432
15.5922	23.676382
15.7009	23.610847
15.7967	23.527362
15.8796	23.426441
15.9496	23.308579
16.0067	23.174251
16.0509	23.023917
16.0823	22.858018
16.1007	22.676980
16.1063	22.481212
Efficiency
