Frequency with Flux-Weakening Control
Speed (rpm)
Frequency (Hz)
25.0003	2.500000
100	5.000000
175	7.500000
250	10.000000
325	12.500000
400	15.000000
475	17.500000
550	20.000000
625	22.500000
700	25.000000
775	27.500000
850	30.000000
925	32.500000
1000	35.000000
1075	37.500000
1150	40.000000
1225	42.500000
1300	45.000000
1375	47.500000
1451.67	50.000000
1524.26	52.500000
1596.85	55.000000
1669.43	57.500000
1742.02	60.000000
1814.61	62.500000
1887.2	65.000000
1959.79	67.500000
2032.37	70.000000
2104.96	72.500000
2177.55	75.000000
2250.14	77.500000
2322.72	80.000000
2395.31	82.500000
2467.9	85.000000
2540.49	87.500000
2613.07	90.000000
2685.66	92.500000
2758.25	95.000000
2830.83	97.500000
2903.42	100.000000
2976.01	102.500000
3048.59	105.000000
3121.18	107.500000
3193.77	110.000000
3266.35	112.500000
3338.94	115.000000
3411.53	117.500000
3484.12	120.000000
3556.7	122.500000
3629.29	125.000000
3701.88	127.500000
3774.46	130.000000
3847.05	132.500000
3919.63	135.000000
3992.22	137.500000
4064.81	140.000000
4137.39	142.500000
4209.98	145.000000
4282.57	147.500000
4355.15	150.000000
Stator Frequency
25.0003	1.666657
100	1.666657
175	1.666657
250	1.666657
325	1.666657
400	1.666657
475	1.666657
550	1.666657
625	1.666657
700	1.666657
775	1.666657
850	1.666657
925	1.666657
1000	1.666657
1075	1.666657
1150	1.666657
1225	1.666657
1300	1.666657
1375	1.666657
1451.67	1.611087
1524.26	1.691492
1596.85	1.771829
1669.43	1.852202
1742.02	1.932618
1814.61	2.013025
1887.2	2.093422
1959.79	2.173809
2032.37	2.254254
2104.96	2.334625
2177.55	2.415058
2250.14	2.495486
2322.72	2.575909
2395.31	2.656327
2467.9	2.736741
2540.49	2.817150
2613.07	2.897640
2685.66	2.978042
2758.25	3.058439
2830.83	3.138924
2903.42	3.219314
2976.01	3.299797
3048.59	3.380179
3121.18	3.460660
3193.77	3.541035
3266.35	3.621514
3338.94	3.701992
3411.53	3.782358
3484.12	3.862833
3556.7	3.943309
3629.29	4.023785
3701.88	4.104139
3774.46	4.184612
3847.05	4.265085
3919.63	4.345559
3992.22	4.425901
4064.81	4.506372
4137.39	4.586843
4209.98	4.667314
4282.57	4.747785
4355.15	4.828256
Rotor Frequency
