Input Current with Flux-Weakening Control
Speed (rpm)
Current (A)
25.0003	1.250245
100	1.250245
175	1.250245
250	1.250245
325	1.250245
400	1.250245
475	1.250245
550	1.250245
625	1.250245
700	1.250245
775	1.250245
850	1.250245
925	1.250245
1000	1.250245
1075	1.250245
1150	1.250245
1225	1.250245
1300	1.250245
1375	1.250245
1451.67	1.250245
1524.26	1.190775
1596.85	1.136704
1669.43	1.087328
1742.02	1.042061
1814.61	1.000412
1887.2	0.961963
1959.79	0.926358
2032.37	0.893295
2104.96	0.862510
2177.55	0.833776
2250.14	0.806894
2322.72	0.781691
2395.31	0.758014
2467.9	0.735729
2540.49	0.714717
2613.07	0.694872
2685.66	0.676098
2758.25	0.658313
2830.83	0.641439
2903.42	0.625408
2976.01	0.610159
3048.59	0.595636
3121.18	0.581788
3193.77	0.568569
3266.35	0.555938
3338.94	0.543855
3411.53	0.532287
3484.12	0.521201
3556.7	0.510566
3629.29	0.500357
3701.88	0.490549
3774.46	0.481117
3847.05	0.472042
3919.63	0.463302
3992.22	0.454880
4064.81	0.446759
4137.39	0.438923
4209.98	0.431357
4282.57	0.424047
4355.15	0.416981
Input Current
