Power Factor vs Output Power 
utput Power (W)
Power Factor
5.1402e-015	0.034442
0.0645363	0.034562
0.128943	0.034640
0.193219	0.034718
0.257366	0.034796
0.321382	0.034874
0.385269	0.034953
0.449026	0.035031
0.512653	0.035109
0.57615	0.035187
0.639517	0.035265
0.765862	0.035422
0.891688	0.035578
1.01699	0.035734
1.14178	0.035891
1.26605	0.036047
1.38979	0.036204
1.51302	0.036360
1.63573	0.036516
1.75792	0.036673
1.87959	0.036829
2.18149	0.037220
2.48015	0.037611
2.77556	0.038002
3.06773	0.038393
3.35665	0.038784
3.64233	0.039174
3.92476	0.039565
4.20395	0.039956
4.47989	0.040347
4.75259	0.040738
5.28826	0.041520
5.81096	0.042301
6.32069	0.043083
6.81746	0.043864
7.30125	0.044646
7.77209	0.045427
8.22996	0.046209
8.67488	0.046990
9.10684	0.047772
9.52584	0.048553
9.93189	0.049334
10.325	0.050116
10.7051	0.050897
11.0723	0.051678
11.4266	0.052459
11.7679	0.053240
12.0963	0.054021
12.4117	0.054802
12.7142	0.055583
13.0038	0.056363
13.2804	0.057144
13.5441	0.057925
13.7949	0.058705
14.0328	0.059486
14.2577	0.060266
14.4697	0.061046
14.6688	0.061827
14.855	0.062607
15.0282	0.063387
15.1886	0.064167
15.336	0.064947
15.4705	0.065727
15.5922	0.066507
15.7009	0.067286
15.7967	0.068066
15.8796	0.068845
15.9496	0.069625
16.0067	0.070404
16.0509	0.071183
16.0823	0.071962
16.1007	0.072741
16.1063	0.073520
Power Factor
