Slip with Flux-Weakening Control
Speed (rpm)
Slip ()
25.0003	0.666663
100	0.333331
175	0.222221
250	0.166666
325	0.133333
400	0.111110
475	0.095238
550	0.083333
625	0.074074
700	0.066666
775	0.060606
850	0.055555
925	0.051282
1000	0.047619
1075	0.044444
1150	0.041666
1225	0.039215
1300	0.037037
1375	0.035088
1451.67	0.032222
1524.26	0.032219
1596.85	0.032215
1669.43	0.032212
1742.02	0.032210
1814.61	0.032208
1887.2	0.032206
1959.79	0.032205
2032.37	0.032204
2104.96	0.032202
2177.55	0.032201
2250.14	0.032200
2322.72	0.032199
2395.31	0.032198
2467.9	0.032197
2540.49	0.032196
2613.07	0.032196
2685.66	0.032195
2758.25	0.032194
2830.83	0.032194
2903.42	0.032193
2976.01	0.032193
3048.59	0.032192
3121.18	0.032192
3193.77	0.032191
3266.35	0.032191
3338.94	0.032191
3411.53	0.032190
3484.12	0.032190
3556.7	0.032190
3629.29	0.032190
3701.88	0.032189
3774.46	0.032189
3847.05	0.032189
3919.63	0.032189
3992.22	0.032188
4064.81	0.032188
4137.39	0.032188
4209.98	0.032188
4282.57	0.032188
4355.15	0.032188
Slip
