Output Mechanical Power vs Speed 
Speed (rpm)
Output Power (W)
0	0.000000
30	1.259357
60	2.467590
90	3.624680
120	4.730610
150	5.785363
180	6.788921
210	7.741267
240	8.642382
270	9.492250
300	10.290853
330	11.038173
360	11.734193
390	12.378896
420	12.972264
450	13.514280
480	14.004927
510	14.444187
540	14.832043
570	15.168477
600	15.453473
630	15.687014
660	15.869081
675	15.940807
690	15.999659
705	16.045633
720	16.078729
735	16.098943
750	16.106275
765	16.100720
780	16.082279
795	16.050948
810	16.006725
825	15.949608
840	15.879595
855	15.796684
870	15.700873
885	15.592160
900	15.470542
915	15.336017
930	15.188584
945	15.028239
960	14.854982
975	14.668810
990	14.469721
1005	14.257712
1020	14.032782
1035	13.794928
1050	13.544149
1065	13.280442
1080	13.003805
1095	12.714237
1110	12.411734
1125	12.096295
1140	11.767919
1155	11.426601
1170	11.072342
1185	10.705138
1200	10.324987
1215	9.931888
1230	9.525838
1245	9.106835
1260	8.674878
1275	8.229963
1290	7.772089
1305	7.301255
1320	6.817457
1335	6.320693
1350	5.810963
1365	5.288263
1380	4.752592
1387.5	4.479891
1395	4.203947
1402.5	3.924758
1410	3.642326
1417.5	3.356649
1425	3.067728
1432.5	2.775562
1440	2.480150
1447.5	2.181493
1455	1.879590
1458	1.757920
1461	1.635731
1464	1.513022
1467	1.389794
1470	1.266047
1473	1.141780
1476	1.016993
1479	0.891688
1482	0.765862
1485	0.639517
1486.5	0.576150
1488	0.512653
1489.5	0.449026
1491	0.385269
1492.5	0.321382
1494	0.257366
1495.5	0.193219
1497	0.128943
1498.5	0.064536
1500	0.000000
Output Power
