Output Torque with Flux-Weakening Control
Speed (rpm)
Torque (N.m)
25.0003	0.013706
100	0.013706
175	0.013706
250	0.013706
325	0.013706
400	0.013706
475	0.013706
550	0.013706
625	0.013706
700	0.013706
775	0.013706
850	0.013706
925	0.013706
1000	0.013706
1075	0.013706
1150	0.013706
1225	0.013706
1300	0.013706
1375	0.013706
1451.67	0.013690
1524.26	0.013039
1596.85	0.012446
1669.43	0.011905
1742.02	0.011409
1814.61	0.010952
1887.2	0.010531
1959.79	0.010141
2032.37	0.009779
2104.96	0.009442
2177.55	0.009127
2250.14	0.008832
2322.72	0.008556
2395.31	0.008297
2467.9	0.008053
2540.49	0.007823
2613.07	0.007606
2685.66	0.007400
2758.25	0.007205
2830.83	0.007021
2903.42	0.006845
2976.01	0.006678
3048.59	0.006519
3121.18	0.006368
3193.77	0.006223
3266.35	0.006085
3338.94	0.005952
3411.53	0.005826
3484.12	0.005704
3556.7	0.005588
3629.29	0.005476
3701.88	0.005369
3774.46	0.005265
3847.05	0.005166
3919.63	0.005070
3992.22	0.004978
4064.81	0.004889
4137.39	0.004804
4209.98	0.004721
4282.57	0.004641
4355.15	0.004563
Output Torque
