Phase Current vs Output Power 
Output Power (W)
Phase Current (A)
5.1402e-015	1.248846
0.0645363	1.250345
0.128943	1.250342
0.193219	1.250339
0.257366	1.250335
0.321382	1.250332
0.385269	1.250329
0.449026	1.250325
0.512653	1.250322
0.57615	1.250319
0.639517	1.250315
0.765862	1.250309
0.891688	1.250302
1.01699	1.250296
1.14178	1.250289
1.26605	1.250283
1.38979	1.250277
1.51302	1.250270
1.63573	1.250264
1.75792	1.250258
1.87959	1.250251
2.18149	1.250236
2.48015	1.250221
2.77556	1.250206
3.06773	1.250191
3.35665	1.250177
3.64233	1.250162
3.92476	1.250148
4.20395	1.250134
4.47989	1.250121
4.75259	1.250107
5.28826	1.250081
5.81096	1.250056
6.32069	1.250031
6.81746	1.250008
7.30125	1.249985
7.77209	1.249964
8.22996	1.249943
8.67488	1.249923
9.10684	1.249904
9.52584	1.249886
9.93189	1.249869
10.325	1.249852
10.7051	1.249837
11.0723	1.249822
11.4266	1.249808
11.7679	1.249796
12.0963	1.249784
12.4117	1.249773
12.7142	1.249763
13.0038	1.249753
13.2804	1.249745
13.5441	1.249738
13.7949	1.249731
14.0328	1.249725
14.2577	1.249721
14.4697	1.249717
14.6688	1.249714
14.855	1.249712
15.0282	1.249710
15.1886	1.249710
15.336	1.249711
15.4705	1.249712
15.5922	1.249714
15.7009	1.249718
15.7967	1.249722
15.8796	1.249727
15.9496	1.249733
16.0067	1.249739
16.0509	1.249747
16.0823	1.249756
16.1007	1.249765
16.1063	1.249775
Phase Current
