Slip vs Output Power 
Output Power (W)
Slip
5.1402e-015	0.000000
0.0645363	0.001000
0.128943	0.002000
0.193219	0.003000
0.257366	0.004000
0.321382	0.005000
0.385269	0.006000
0.449026	0.007000
0.512653	0.008000
0.57615	0.009000
0.639517	0.010000
0.765862	0.012000
0.891688	0.014000
1.01699	0.016000
1.14178	0.018000
1.26605	0.020000
1.38979	0.022000
1.51302	0.024000
1.63573	0.026000
1.75792	0.028000
1.87959	0.030000
2.18149	0.035000
2.48015	0.040000
2.77556	0.045000
3.06773	0.050000
3.35665	0.055000
3.64233	0.060000
3.92476	0.065000
4.20395	0.070000
4.47989	0.075000
4.75259	0.080000
5.28826	0.090000
5.81096	0.100000
6.32069	0.110000
6.81746	0.120000
7.30125	0.130000
7.77209	0.140000
8.22996	0.150000
8.67488	0.160000
9.10684	0.170000
9.52584	0.180000
9.93189	0.190000
10.325	0.200000
10.7051	0.210000
11.0723	0.220000
11.4266	0.230000
11.7679	0.240000
12.0963	0.250000
12.4117	0.260000
12.7142	0.270000
13.0038	0.280000
13.2804	0.290000
13.5441	0.300000
13.7949	0.310000
14.0328	0.320000
14.2577	0.330000
14.4697	0.340000
14.6688	0.350000
14.855	0.360000
15.0282	0.370000
15.1886	0.380000
15.336	0.390000
15.4705	0.400000
15.5922	0.410000
15.7009	0.420000
15.7967	0.430000
15.8796	0.440000
15.9496	0.450000
16.0067	0.460000
16.0509	0.470000
16.0823	0.480000
16.1007	0.490000
16.1063	0.500000
Slip
