Torque vs Speed 
Speed (rpm)
Torque (N.m)
0	0.409001
30	0.400866
60	0.392729
90	0.384590
120	0.376450
150	0.368308
180	0.360163
210	0.352017
240	0.343869
270	0.335720
300	0.327568
330	0.319415
360	0.311259
390	0.303102
420	0.294943
450	0.286782
480	0.278619
510	0.270455
540	0.262288
570	0.254120
600	0.245950
630	0.237778
660	0.229604
675	0.225516
690	0.221428
705	0.217340
720	0.213251
735	0.209161
750	0.205071
765	0.200981
780	0.196890
795	0.192799
810	0.188707
825	0.184615
840	0.180523
855	0.176430
870	0.172336
885	0.168242
900	0.164148
915	0.160053
930	0.155957
945	0.151861
960	0.147765
975	0.143669
990	0.139571
1005	0.135474
1020	0.131376
1035	0.127277
1050	0.123178
1065	0.119079
1080	0.114979
1095	0.110879
1110	0.106778
1125	0.102677
1140	0.098575
1155	0.094473
1170	0.090370
1185	0.086267
1200	0.082164
1215	0.078060
1230	0.073955
1245	0.069850
1260	0.065745
1275	0.061639
1290	0.057533
1305	0.053427
1320	0.049320
1335	0.045212
1350	0.041104
1365	0.036996
1380	0.032887
1387.5	0.030832
1395	0.028778
1402.5	0.026723
1410	0.024668
1417.5	0.022613
1425	0.020558
1432.5	0.018502
1440	0.016447
1447.5	0.014392
1455	0.012336
1458	0.011514
1461	0.010691
1464	0.009869
1467	0.009047
1470	0.008224
1473	0.007402
1476	0.006580
1479	0.005757
1482	0.004935
1485	0.004112
1486.5	0.003701
1488	0.003290
1489.5	0.002879
1491	0.002468
1492.5	0.002056
1494	0.001645
1495.5	0.001234
1497	0.000823
1498.5	0.000411
1500	0.000000
Torque
