Power Factor vs Speed 
Speed (rpm)
Power Factor
0	0.112298
30	0.110755
60	0.109210
90	0.107666
120	0.106120
150	0.104573
180	0.103026
210	0.101479
240	0.099930
270	0.098381
300	0.096832
330	0.095281
360	0.093730
390	0.092179
420	0.090627
450	0.089074
480	0.087521
510	0.085967
540	0.084413
570	0.082859
600	0.081303
630	0.079748
660	0.078191
675	0.077413
690	0.076635
705	0.075856
720	0.075078
735	0.074299
750	0.073520
765	0.072741
780	0.071962
795	0.071183
810	0.070404
825	0.069625
840	0.068845
855	0.068066
870	0.067286
885	0.066507
900	0.065727
915	0.064947
930	0.064167
945	0.063387
960	0.062607
975	0.061827
990	0.061046
1005	0.060266
1020	0.059486
1035	0.058705
1050	0.057925
1065	0.057144
1080	0.056363
1095	0.055583
1110	0.054802
1125	0.054021
1140	0.053240
1155	0.052459
1170	0.051678
1185	0.050897
1200	0.050116
1215	0.049334
1230	0.048553
1245	0.047772
1260	0.046990
1275	0.046209
1290	0.045427
1305	0.044646
1320	0.043864
1335	0.043083
1350	0.042301
1365	0.041520
1380	0.040738
1387.5	0.040347
1395	0.039956
1402.5	0.039565
1410	0.039174
1417.5	0.038784
1425	0.038393
1432.5	0.038002
1440	0.037611
1447.5	0.037220
1455	0.036829
1458	0.036673
1461	0.036516
1464	0.036360
1467	0.036204
1470	0.036047
1473	0.035891
1476	0.035734
1479	0.035578
1482	0.035422
1485	0.035265
1486.5	0.035187
1488	0.035109
1489.5	0.035031
1491	0.034953
1492.5	0.034874
1494	0.034796
1495.5	0.034718
1497	0.034640
1498.5	0.034562
1500	0.034442
Power Factor
