Phase Current vs Speed 
Speed (rpm)
Phase Current (A)
0	1.251418
30	1.251310
60	1.251205
90	1.251105
120	1.251007
150	1.250913
180	1.250823
210	1.250736
240	1.250653
270	1.250573
300	1.250497
330	1.250424
360	1.250355
390	1.250289
420	1.250227
450	1.250168
480	1.250113
510	1.250061
540	1.250013
570	1.249968
600	1.249927
630	1.249890
660	1.249856
675	1.249840
690	1.249826
705	1.249812
720	1.249799
735	1.249787
750	1.249775
765	1.249765
780	1.249756
795	1.249747
810	1.249739
825	1.249733
840	1.249727
855	1.249722
870	1.249718
885	1.249714
900	1.249712
915	1.249711
930	1.249710
945	1.249710
960	1.249712
975	1.249714
990	1.249717
1005	1.249721
1020	1.249725
1035	1.249731
1050	1.249738
1065	1.249745
1080	1.249753
1095	1.249763
1110	1.249773
1125	1.249784
1140	1.249796
1155	1.249808
1170	1.249822
1185	1.249837
1200	1.249852
1215	1.249869
1230	1.249886
1245	1.249904
1260	1.249923
1275	1.249943
1290	1.249964
1305	1.249985
1320	1.250008
1335	1.250031
1350	1.250056
1365	1.250081
1380	1.250107
1387.5	1.250121
1395	1.250134
1402.5	1.250148
1410	1.250162
1417.5	1.250177
1425	1.250191
1432.5	1.250206
1440	1.250221
1447.5	1.250236
1455	1.250251
1458	1.250258
1461	1.250264
1464	1.250270
1467	1.250277
1470	1.250283
1473	1.250289
1476	1.250296
1479	1.250302
1482	1.250309
1485	1.250315
1486.5	1.250319
1488	1.250322
1489.5	1.250325
1491	1.250329
1492.5	1.250332
1494	1.250335
1495.5	1.250339
1497	1.250342
1498.5	1.250345
1500	1.248846
Phase Current
