Torque vs Output Power 
Output Power (W)
Torque (N.m)
5.1402e-015	0.000000
0.0645363	0.000411
0.128943	0.000823
0.193219	0.001234
0.257366	0.001645
0.321382	0.002056
0.385269	0.002468
0.449026	0.002879
0.512653	0.003290
0.57615	0.003701
0.639517	0.004112
0.765862	0.004935
0.891688	0.005757
1.01699	0.006580
1.14178	0.007402
1.26605	0.008224
1.38979	0.009047
1.51302	0.009869
1.63573	0.010691
1.75792	0.011514
1.87959	0.012336
2.18149	0.014392
2.48015	0.016447
2.77556	0.018502
3.06773	0.020558
3.35665	0.022613
3.64233	0.024668
3.92476	0.026723
4.20395	0.028778
4.47989	0.030832
4.75259	0.032887
5.28826	0.036996
5.81096	0.041104
6.32069	0.045212
6.81746	0.049320
7.30125	0.053427
7.77209	0.057533
8.22996	0.061639
8.67488	0.065745
9.10684	0.069850
9.52584	0.073955
9.93189	0.078060
10.325	0.082164
10.7051	0.086267
11.0723	0.090370
11.4266	0.094473
11.7679	0.098575
12.0963	0.102677
12.4117	0.106778
12.7142	0.110879
13.0038	0.114979
13.2804	0.119079
13.5441	0.123178
13.7949	0.127277
14.0328	0.131376
14.2577	0.135474
14.4697	0.139571
14.6688	0.143669
14.855	0.147765
15.0282	0.151861
15.1886	0.155957
15.336	0.160053
15.4705	0.164148
15.5922	0.168242
15.7009	0.172336
15.7967	0.176430
15.8796	0.180523
15.9496	0.184615
16.0067	0.188707
16.0509	0.192799
16.0823	0.196890
16.1007	0.200981
16.1063	0.205071
Torque
